"","pps","EQ.Total","first.unsc.soc","first.unsc.nonsoc","first.scr.soc","first.scr.nonsoc","unsc.trials","scr.trials","unsc.soc.dur","unsc.nonsoc.dur","scr.soc.dur","scr.nonsoc.dur","unsc.prop","scr.prop","Gender"
"1","pp01",36,18,21,21,18,39,39,80476,82016,95408,74240,0.495261305171947,0.562388003395266,"m"
"2","pp02",35,24,15,18,22,39,40,80436,79864,82844,76160,0.501784154709919,0.521018339161279,"m"
"3","pp03",61,24,15,19,21,39,40,95248,74252,86620,89680,0.561935103244838,0.491321610890528,"f"
"4","pp04",48,19,20,20,20,39,40,95972,74332,82568,91792,0.563533446072905,0.473548979123652,"f"
"5","pp06",31,22,17,19,21,39,40,84640,74476,103832,65808,0.5319389627693,0.612072624381042,"f"
"6","pp07",47,22,17,21,19,39,40,97952,75444,83200,81872,0.564903457980576,0.504022487157119,"f"
"7","pp08",26,23,16,20,20,39,40,90816,84924,88604,89936,0.516763400477979,0.496269743474852,"m"
"8","pp09",33,22,16,22,16,38,38,52264,90244,65608,44808,0.366744323125719,0.594189247935082,"f"
"9","pp10",39,21,18,20,20,39,40,107100,66944,92824,82292,0.615361632690584,0.530071495465863,"f"
"10","pp11",52,22,16,23,17,38,40,90416,79764,85364,91912,0.531296274532848,0.481531623005934,"f"
"11","pp12",48,23,16,19,21,39,40,82228,91172,95628,81368,0.474209919261822,0.540283396234943,"f"
"12","pp13",49,20,19,19,21,39,40,96788,83952,98084,81196,0.53550957176054,0.547099509147702,"m"
"13","pp14",41,22,17,22,18,39,40,91676,79804,74452,84600,0.534616281782132,0.468098483514825,"f"
"14","pp15",46,23,16,19,21,39,40,94392,77604,95940,80004,0.548803460545594,0.54528713681626,"f"
"15","pp16",61,26,13,18,22,39,40,109032,57592,84856,76548,0.654359516036105,0.525736660801467,"f"
"16","pp17",47,23,16,21,19,39,40,97288,75720,94808,78788,0.562332377693517,0.546141616166271,"m"
"17","pp18",47,25,14,20,20,39,40,111000,64084,94416,81392,0.633981403212172,0.53704040771751,"f"
"18","pp19",39,27,12,20,16,39,36,85040,68104,58676,46388,0.555294363474899,0.558478641589888,"f"
"19","pp20",43,23,16,20,19,39,39,65432,96328,67088,66304,0.404500494559842,0.502938706968934,"m"
"20","pp21",46,19,20,19,21,39,40,93968,86256,102080,81612,0.521395596590909,0.555712823639571,"m"
"21","pp23",57,24,15,22,18,39,40,106312,68616,80252,85580,0.60774718741425,0.483935549230547,"m"
"22","pp24",37,21,18,20,20,39,40,97264,77760,86088,81372,0.555718072949995,0.514080974561089,"f"
"23","pp25",30,24,15,22,18,39,40,92640,75604,101156,77524,0.550628848577067,0.566129393328856,"m"
"24","pp26",62,25,14,18,22,39,40,129388,43620,92864,79824,0.747872930731527,0.537755952932456,"f"
"25","pp27",37,19,20,24,16,39,40,97688,79576,98732,72480,0.551087643289106,0.576665187019601,"m"
"26","pp29",57,35,4,22,14,39,36,105780,60956,69488,34044,0.63441608290951,0.671174129737666,"f"
"27","pp30",40,24,15,21,19,39,40,111152,62584,85616,72124,0.639775291246489,0.542766577913021,"f"
"28","pp31",43,27,12,19,21,39,40,84708,72864,85688,75420,0.537582819282614,0.531866822255878,"f"
"29","pp32",69,21,18,17,23,39,40,85024,71100,89376,85000,0.544592759601343,0.512547598293343,"f"
"30","pp33",65,25,14,17,23,39,40,121932,45708,75224,83312,0.727344309234073,0.474491598122824,"f"
"31","pp34",48,17,21,16,22,38,38,89036,74208,70884,87080,0.545416676876332,0.448735154845408,"f"
"32","pp35",69,20,19,15,24,39,39,107216,62648,79464,79160,0.631187302783403,0.500958240871495,"f"
"33","pp36",39,22,17,18,22,39,40,110488,63060,92432,75896,0.636642312213336,0.54911838790932,"f"
"34","pp37",46,21,17,15,15,38,30,65392,55520,41224,40352,0.540823077940982,0.505344709228204,"m"
"35","pp38",62,23,16,22,18,39,40,104192,65764,86140,89580,0.613052790133917,0.490211700432506,"m"
"36","pp39",43,27,12,20,20,39,40,97284,75392,87976,90128,0.563390395885937,0.4939585859947,"f"
"37","pp41",39,23,16,20,20,39,40,98684,69156,77932,83996,0.587964728312679,0.481275628674473,"f"
"38","pp42",55,22,17,23,17,39,40,63744,90852,73500,73256,0.412326321508965,0.500831311837335,"f"
"39","pp43",42,20,19,25,15,39,40,58360,117876,91760,81920,0.331146871240836,0.528327959465684,"f"
"40","pp44",44,25,14,19,20,39,39,83084,81792,69684,82284,0.503918096023678,0.458543903979785,"f"
"41","pp45",56,19,20,27,13,39,40,87084,87656,71296,92812,0.498363282591278,0.434445608989202,"f"
"42","pp46",42,20,19,18,22,39,40,90748,82080,92288,82164,0.525076955123012,0.529016577625937,"f"
"43","pp47",43,23,16,20,20,39,40,102236,72572,86548,89772,0.58484737540616,0.490857531760436,"f"
"44","pp48",57,25,14,19,21,39,40,81268,81828,74660,74192,0.498283219698828,0.501572031279392,"f"
"45","pp49",42,24,15,25,15,39,40,112496,66984,114764,63748,0.626788500111433,0.642892354575603,"f"
"46","pp50",41,20,18,18,21,38,39,101124,71808,81760,88792,0.584761640413573,0.479384586519068,"m"
"47","pp51",38,27,12,23,17,39,40,98676,69732,100064,68188,0.585934159897392,0.594726957183273,"f"
"48","pp52",39,26,13,25,15,39,40,85776,85712,79652,69492,0.500186601977981,0.534061041677842,"m"
"49","pp53",41,21,18,19,21,39,40,51660,79696,39748,66272,0.393282377660708,0.374910394265233,"m"
"50","pp54",56,28,11,18,22,39,40,129464,25824,81144,70068,0.833702539797022,0.53662407745417,"f"
"51","pp55",51,26,13,20,20,39,40,99976,42908,64492,71240,0.699700456314213,0.475142191966522,"f"
"52","pp56",36,25,14,25,15,39,40,107440,21724,79292,62680,0.8318107212536,0.558504493843857,"f"
"53","pp57",50,21,18,18,22,39,40,114996,60112,84348,82820,0.656714713205565,0.504570252679939,"m"
"54","pp58",44,25,14,17,23,39,40,89464,85252,86628,77080,0.512053847386616,0.529161678109805,"m"
"55","pp60",42,24,15,20,20,39,40,104612,61660,88016,74060,0.629161855273287,0.543053875959426,"m"
"56","pp63",50,19,20,24,16,39,40,77524,89724,82520,71964,0.463527217066871,0.534165350457005,"m"
"57","pp64",49,31,8,23,15,39,38,117536,44084,76116,51704,0.727236728127707,0.595493662963542,"f"
"58","pp65",37,20,19,19,21,39,40,81436,82576,83196,77772,0.496524644538204,0.516848069181452,"m"
"59","pp66",25,20,19,18,22,39,40,90408,85680,87216,88396,0.513425105629004,0.496640320707013,"m"
"60","pp69",37,31,8,20,20,39,40,104028,59880,78920,64388,0.63467310930522,0.550701984536802,"m"
"61","pp70",47,24,15,18,22,39,40,120740,56192,90324,84976,0.682409061108222,0.515253850541928,"m"
"62","pp71",52,24,15,21,19,39,40,102012,64504,87636,84516,0.612625813735617,0.509061759375436,"m"
"63","pp72",39,26,13,21,19,39,40,112240,62832,90480,84120,0.641107658563334,0.518213058419244,"m"
"64","pp73",51,20,19,19,21,39,40,86848,86904,83588,95072,0.499838850775818,0.467860741072428,"m"
"65","pp75",58,26,13,18,22,39,40,124260,44992,85988,88256,0.734171531207903,0.493491884942954,"m"
"66","pp76",56,20,19,17,22,39,39,66864,53688,71664,55536,0.554648616364722,0.563396226415094,"m"
"67","pp77",35,21,18,24,16,39,40,118924,52496,68632,70412,0.693758021234395,0.493599148470988,"m"
"68","pp78",25,26,13,25,15,39,40,85776,85712,79652,69492,0.500186601977981,0.534061041677842,"m"
