,ge,fv,,match?,,,fv list?,Ge list?,FV list
1,2165.jpg,2165.jpg,,,,2165.jpg,2165.jpg,2165.jpg,2165.jpg
2,2165scrambled.jpg,2165scrambled.jpg,,,,5628.jpg,5628.jpg,5628.jpg,5628.jpg
3,5628.jpg,5628.jpg,,,,5830.jpg,5830.jpg,5830.jpg,5830.jpg
4,5628scrambled.jpg,5628scrambled.jpg,,,,8496.jpg,8496.jpg,8496.jpg,8496.jpg
5,5830.jpg,5830.jpg,,,,childreadingborder.jpg,#N/A,childreadingborder.jpg,childreading640x480.jpg
6,5830scrambled.jpg,5830scrambled.jpg,,,,fam1reading.jpg,#N/A,fam1reading.jpg,fam1reading640x480.jpg
7,8496.jpg,8496.jpg,,,,family.jpg,#N/A,family.jpg,family640x480.jpg
8,8496scrambled.jpg,8496scrambled.jpg,,,,family2.jpg,#N/A,family2.jpg,family2640x480.jpg
9,childreadingborder.jpg,childreading640x480.jpg,,yes,,famreadingborderLum.jpg,#N/A,famreadingborderLum.jpg,famreading640x480.jpg
10,childreadingborderscrambled.jpg,childreading640x480scrambled.jpg,,yes,,smile1.jpg,#N/A,smile1.jpg,smile1640x480.jpg
11,fam1reading.jpg,fam1reading640x480.jpg,,yes,,smile6.jpg,#N/A,smile6.jpg,smile6640x480.jpg
12,fam1readingscrambled.jpg,fam1reading640x480scrambled.jpg,,yes,,smilee.jpg,#N/A,smilee.jpg,smilee640x480.jpg
13,family2.jpg,family2640x480.jpg,,yes,,Snewes10.jpg,Snewes10.jpg,Snewes10.jpg,Snewes10.jpg
14,family2scrambled.jpg,family2640x480scrambled.jpg,,yes,,Snewes38border.jpg,#N/A,Snewes38border.jpg,Snewes38.jpg
15,family.jpg,family640x480.jpg,,yes,,Snewes42.jpg,Snewes42.jpg,Snewes42.jpg,Snewes42.jpg
16,familyscrambled.jpg,family640x480scrambled.jpg,,yes,,Snewes7Lum.jpg,#N/A,Snewes7Lum.jpg,Snewes7.jpg
17,famreadingborderLum.jpg,famreading640x480.jpg,,yes,,Snewes8black.jpg,Snewes8black.jpg,Snewes8black.jpg,Snewes8black.jpg
